**** Planta:  212                               -1  3
A~no Blk ......1 ......2 ......3 ......4 ......5 ......6 ......7 ......8 ......9 .....10 .....11 .....12
2025   2       0       0       0       0       0       0       0  580.83  580.83  580.83  580.83  580.83
2025   3       0       0       0       0       0       0       0  580.83  580.83  580.83  580.83  580.83
2025   4       0       0       0       0       0       0       0  580.83  580.83  580.83  580.83  580.83
2026   1       0       0       0       0       0       0  580.83  580.83  580.83  580.83  580.83  580.83
2026   2       0       0       0       0       0       0  580.83  580.83  580.83  580.83  580.83  580.83
2026   3       0       0       0       0       0       0  580.83  580.83  580.83  580.83  580.83  580.83
2026   4       0       0       0       0       0       0  580.83  580.83  580.83  580.83  580.83  580.83
2027   1       0       0       0       0       0       0  580.83  580.83  580.83  580.83  580.83  580.83
2027   2       0       0       0       0       0       0  580.83  580.83  580.83  580.83  580.83  580.83
2027   3       0       0       0       0       0       0  580.83  580.83  580.83  580.83  580.83  580.83
2027   4       0       0       0       0       0       0  580.83  580.83  580.83  580.83  580.83  580.83
2028   1       0       0       0       0       0       0  580.83  580.83  580.83  580.83  580.83  580.83
2028   2       0       0       0       0       0       0  580.83  580.83  580.83  580.83  580.83  580.83
2028   3       0       0       0       0       0       0  580.83  580.83  580.83  580.83  580.83  580.83
2028   4       0       0       0       0       0       0  580.83  580.83  580.83  580.83  580.83  580.83
2029   1       0       0       0       0       0       0  580.83  580.83  580.83  580.83  580.83  580.83
2029   2       0       0       0       0       0       0  580.83  580.83  580.83  580.83  580.83  580.83
2029   3       0       0       0       0       0       0  580.83  580.83  580.83  580.83  580.83  580.83
2029   4       0       0       0       0       0       0  580.83  580.83  580.83  580.83  580.83  580.83
2030   1       0       0       0       0       0       0  580.83  580.83  580.83  580.83  580.83  580.83
2030   2       0       0       0       0       0       0  580.83  580.83  580.83  580.83  580.83  580.83
2030   3       0       0       0       0       0       0  580.83  580.83  580.83  580.83  580.83  580.83
2030   4       0       0       0       0       0       0  580.83  580.83  580.83  580.83  580.83  580.83
2031   1       0       0       0       0       0       0  580.83  580.83  580.83  580.83  580.83  580.83
2031   2       0       0       0       0       0       0  580.83  580.83  580.83  580.83  580.83  580.83
2031   3       0       0       0       0       0       0  580.83  580.83  580.83  580.83  580.83  580.83
2031   4       0       0       0       0       0       0  580.83  580.83  580.83  580.83  580.83  580.83
2032   1       0       0       0       0       0       0  580.83  580.83  580.83  580.83  580.83  580.83
2032   2       0       0       0       0       0       0  580.83  580.83  580.83  580.83  580.83  580.83
2032   3       0       0       0       0       0       0  580.83  580.83  580.83  580.83  580.83  580.83
2032   4       0       0       0       0       0       0  580.83  580.83  580.83  580.83  580.83  580.83
2033   1       0       0       0       0       0       0  580.83  580.83  580.83  580.83  580.83  580.83
2033   2       0       0       0       0       0       0  580.83  580.83  580.83  580.83  580.83  580.83
2033   3       0       0       0       0       0       0  580.83  580.83  580.83  580.83  580.83  580.83
2033   4       0       0       0       0       0       0  580.83  580.83  580.83  580.83  580.83  580.83
2034   1       0       0       0       0       0       0  580.83  580.83  580.83  580.83  580.83  580.83
2034   2       0       0       0       0       0       0  580.83  580.83  580.83  580.83  580.83  580.83
2034   3       0       0       0       0       0       0  580.83  580.83  580.83  580.83  580.83  580.83
2034   4       0       0       0       0       0       0  580.83  580.83  580.83  580.83  580.83  580.83
2035   1       0       0       0       0       0       0  580.83  580.83  580.83  580.83  580.83  580.83
2035   2       0       0       0       0       0       0  580.83  580.83  580.83  580.83  580.83  580.83
2035   3       0       0       0       0       0       0  580.83  580.83  580.83  580.83  580.83  580.83
2035   4       0       0       0       0       0       0  580.83  580.83  580.83  580.83  580.83  580.83
2036   1       0       0       0       0       0       0  580.83  580.83  580.83  580.83  580.83  580.83
2036   2       0       0       0       0       0       0  580.83  580.83  580.83  580.83  580.83  580.83
2036   3       0       0       0       0       0       0  580.83  580.83  580.83  580.83  580.83  580.83
2036   4       0       0       0       0       0       0  580.83  580.83  580.83  580.83  580.83  580.83
2037   1       0       0       0       0       0       0  580.83  580.83  580.83  580.83  580.83  580.83
2037   2       0       0       0       0       0       0  580.83  580.83  580.83  580.83  580.83  580.83
2037   3       0       0       0       0       0       0  580.83  580.83  580.83  580.83  580.83  580.83
2037   4       0       0       0       0       0       0  580.83  580.83  580.83  580.83  580.83  580.83
2038   1       0       0       0       0       0       0  580.83  580.83  580.83  580.83  580.83  580.83
2038   2       0       0       0       0       0       0  580.83  580.83  580.83  580.83  580.83  580.83
2038   3       0       0       0       0       0       0  580.83  580.83  580.83  580.83  580.83  580.83
2038   4       0       0       0       0       0       0  580.83  580.83  580.83  580.83  580.83  580.83
2039   1       0       0       0       0       0       0  580.83  580.83  580.83  580.83  580.83  580.83
2039   2       0       0       0       0       0       0  580.83  580.83  580.83  580.83  580.83  580.83
2039   3       0       0       0       0       0       0  580.83  580.83  580.83  580.83  580.83  580.83
2039   4       0       0       0       0       0       0  580.83  580.83  580.83  580.83  580.83  580.83
**** Planta:  259                               -1  3
A~no Blk ......1 ......2 ......3 ......4 ......5 ......6 ......7 ......8 ......9 .....10 .....11 .....12
2025   1       0       0       0       0       0       0       0       0       0       0       0       0
2025   2       0       0       0       0       0       0       0       0       0       0       0       0
2025   3       0       0       0       0       0       0       0       0       0       0       0       0
2025   4       0       0       0       0       0       0       0       0       0       0       0       0
2026   1       0       0       0       0       0       0       0       0       0       0       0       0
2026   2       0       0       0       0       0       0       0       0       0       0       0       0
2026   3       0       0       0       0       0       0       0       0       0       0       0       0
2026   4       0       0       0       0       0       0       0       0       0       0       0       0
2027   1       0       0       0       0       0       0       0       0       0       0       0       0
2027   2       0       0       0       0       0       0       0       0       0       0       0       0
2027   3       0       0       0       0       0       0       0       0       0       0       0       0
2027   4       0       0       0       0       0       0       0       0       0       0       0       0
2028   1       0       0       0       0       0       0       0       0       0       0       0       0
2028   2       0       0       0       0       0       0       0       0       0       0       0       0
2028   3       0       0       0       0       0       0       0       0       0       0       0       0
2028   4       0       0       0       0       0       0       0       0       0       0       0       0
2029   1       0       0       0       0       0       0       0       0       0       0       0       0
2029   2       0       0       0       0       0       0       0       0       0       0       0       0
2029   3       0       0       0       0       0       0       0       0       0       0       0       0
2029   4       0       0       0       0       0       0       0       0       0       0       0       0
2030   1       0       0       0       0       0       0       0       0       0       0       0       0
2030   2       0       0       0       0       0       0       0       0       0       0       0       0
2030   3       0       0       0       0       0       0       0       0       0       0       0       0
2030   4       0       0       0       0       0       0       0       0       0       0       0       0
2031   1       0       0       0       0       0       0       0       0       0       0       0       0
2031   2       0       0       0       0       0       0       0       0       0       0       0       0
2031   3       0       0       0       0       0       0       0       0       0       0       0       0
2031   4       0       0       0       0       0       0       0       0       0       0       0       0
2032   1       0       0       0       0       0       0       0       0       0       0       0       0
2032   2       0       0       0       0       0       0       0       0       0       0       0       0
2032   3       0       0       0       0       0       0       0       0       0       0       0       0
2032   4       0       0       0       0       0       0       0       0       0       0       0       0
2033   1       0       0       0       0       0       0       0       0       0       0       0       0
2033   2       0       0       0       0       0       0       0       0       0       0       0       0
2033   3       0       0       0       0       0       0       0       0       0       0       0       0
2033   4       0       0       0       0       0       0       0       0       0       0       0       0
2034   1       0       0       0       0       0       0       0       0       0       0       0       0
2034   2       0       0       0       0       0       0       0       0       0       0       0       0
2034   3       0       0       0       0       0       0       0       0       0       0       0       0
2034   4       0       0       0       0       0       0       0       0       0       0       0       0
2035   1       0       0       0       0       0       0       0       0       0       0       0       0
2035   2       0       0       0       0       0       0       0       0       0       0       0       0
2035   3       0       0       0       0       0       0       0       0       0       0       0       0
2035   4       0       0       0       0       0       0       0       0       0       0       0       0
2036   1       0       0       0       0       0       0       0       0       0       0       0       0
2036   2       0       0       0       0       0       0       0       0       0       0       0       0
2036   3       0       0       0       0       0       0       0       0       0       0       0       0
2036   4       0       0       0       0       0       0       0       0       0       0       0       0
2037   1       0       0       0       0       0       0       0       0       0       0       0       0
2037   2       0       0       0       0       0       0       0       0       0       0       0       0
2037   3       0       0       0       0       0       0       0       0       0       0       0       0
2037   4       0       0       0       0       0       0       0       0       0       0       0       0
2038   1       0       0       0       0       0       0       0       0       0       0       0       0
2038   2       0       0       0       0       0       0       0       0       0       0       0       0
2038   3       0       0       0       0       0       0       0       0       0       0       0       0
2038   4       0       0       0       0       0       0       0       0       0       0       0       0
2039   1       0       0       0       0       0       0       0       0       0       0       0       0
2039   2       0       0       0       0       0       0       0       0       0       0       0       0
2039   3       0       0       0       0       0       0       0       0       0       0       0       0
2039   4       0       0       0       0       0       0       0       0       0       0       0       0
**** Planta:   73                               -1  3
A~no Blk ......1 ......2 ......3 ......4 ......5 ......6 ......7 ......8 ......9 .....10 .....11 .....12
2025   1       0       0       0       0       0       0       0       0       0       0       0       0
2025   2       0       0       0       0       0       0       0       0       0       0       0       0
2025   3       0       0       0       0       0       0       0       0       0       0       0       0
2025   4       0       0       0       0       0       0       0       0       0       0       0       0
2026   1       0       0       0       0       0       0       0       0       0       0       0       0
2026   2       0       0       0       0       0       0       0       0       0       0       0       0
2026   3       0       0       0       0       0       0       0       0       0       0       0       0
2026   4       0       0       0       0       0       0       0       0       0       0       0       0
2027   1       0       0       0       0       0       0       0       0       0       0       0       0
2027   2       0       0       0       0       0       0       0       0       0       0       0       0
2027   3       0       0       0       0       0       0       0       0       0       0       0       0
2027   4       0       0       0       0       0       0       0       0       0       0       0       0
2028   1       0       0       0       0       0       0       0       0       0       0       0       0
2028   2       0       0       0       0       0       0       0       0       0       0       0       0
2028   3       0       0       0       0       0       0       0       0       0       0       0       0
2028   4       0       0       0       0       0       0       0       0       0       0       0       0
2029   1       0       0       0       0       0       0       0       0       0       0       0       0
2029   2       0       0       0       0       0       0       0       0       0       0       0       0
2029   3       0       0       0       0       0       0       0       0       0       0       0       0
2029   4       0       0       0       0       0       0       0       0       0       0       0       0
2030   1       0       0       0       0       0       0       0       0       0       0       0       0
2030   2       0       0       0       0       0       0       0       0       0       0       0       0
2030   3       0       0       0       0       0       0       0       0       0       0       0       0
2030   4       0       0       0       0       0       0       0       0       0       0       0       0
2031   1       0       0       0       0       0       0       0       0       0       0       0       0
2031   2       0       0       0       0       0       0       0       0       0       0       0       0
2031   3       0       0       0       0       0       0       0       0       0       0       0       0
2031   4       0       0       0       0       0       0       0       0       0       0       0       0
2032   1       0       0       0       0       0       0       0       0       0       0       0       0
2032   2       0       0       0       0       0       0       0       0       0       0       0       0
2032   3       0       0       0       0       0       0       0       0       0       0       0       0
2032   4       0       0       0       0       0       0       0       0       0       0       0       0
2033   1       0       0       0       0       0       0       0       0       0       0       0       0
2033   2       0       0       0       0       0       0       0       0       0       0       0       0
2033   3       0       0       0       0       0       0       0       0       0       0       0       0
2033   4       0       0       0       0       0       0       0       0       0       0       0       0
2034   1       0       0       0       0       0       0       0       0       0       0       0       0
2034   2       0       0       0       0       0       0       0       0       0       0       0       0
2034   3       0       0       0       0       0       0       0       0       0       0       0       0
2034   4       0       0       0       0       0       0       0       0       0       0       0       0
2035   1       0       0       0       0       0       0       0       0       0       0       0       0
2035   2       0       0       0       0       0       0       0       0       0       0       0       0
2035   3       0       0       0       0       0       0       0       0       0       0       0       0
2035   4       0       0       0       0       0       0       0       0       0       0       0       0
2036   1       0       0       0       0       0       0       0       0       0       0       0       0
2036   2       0       0       0       0       0       0       0       0       0       0       0       0
2036   3       0       0       0       0       0       0       0       0       0       0       0       0
2036   4       0       0       0       0       0       0       0       0       0       0       0       0
2037   1       0       0       0       0       0       0       0       0       0       0       0       0
2037   2       0       0       0       0       0       0       0       0       0       0       0       0
2037   3       0       0       0       0       0       0       0       0       0       0       0       0
2037   4       0       0       0       0       0       0       0       0       0       0       0       0
2038   1       0       0       0       0       0       0       0       0       0       0       0       0
2038   2       0       0       0       0       0       0       0       0       0       0       0       0
2038   3       0       0       0       0       0       0       0       0       0       0       0       0
2038   4       0       0       0       0       0       0       0       0       0       0       0       0
2039   1       0       0       0       0       0       0       0       0       0       0       0       0
2039   2       0       0       0       0       0       0       0       0       0       0       0       0
2039   3       0       0       0       0       0       0       0       0       0       0       0       0
2039   4       0       0       0       0       0       0       0       0       0       0       0       0
**** Planta:   70                               -1  3
A~no Blk ......1 ......2 ......3 ......4 ......5 ......6 ......7 ......8 ......9 .....10 .....11 .....12
2025   1       0       0       0       0       0       0       0       0       0       0       0       0
2025   2       0       0       0       0       0       0       0       0       0       0       0       0
2025   3       0       0       0       0       0       0       0       0       0       0       0       0
2025   4       0       0       0       0       0       0       0       0       0       0       0       0
2026   1       0       0       0       0       0       0       0       0       0       0       0       0
2026   2       0       0       0       0       0       0       0       0       0       0       0       0
2026   3       0       0       0       0       0       0       0       0       0       0       0       0
2026   4       0       0       0       0       0       0       0       0       0       0       0       0
2027   1       0       0       0       0       0       0       0       0       0       0       0       0
2027   2       0       0       0       0       0       0       0       0       0       0       0       0
2027   3       0       0       0       0       0       0       0       0       0       0       0       0
2027   4       0       0       0       0       0       0       0       0       0       0       0       0
2028   1       0       0       0       0       0       0       0       0       0       0       0       0
2028   2       0       0       0       0       0       0       0       0       0       0       0       0
2028   3       0       0       0       0       0       0       0       0       0       0       0       0
2028   4       0       0       0       0       0       0       0       0       0       0       0       0
2029   1       0       0       0       0       0       0       0       0       0       0       0       0
2029   2       0       0       0       0       0       0       0       0       0       0       0       0
2029   3       0       0       0       0       0       0       0       0       0       0       0       0
2029   4       0       0       0       0       0       0       0       0       0       0       0       0
2030   1       0       0       0       0       0       0       0       0       0       0       0       0
2030   2       0       0       0       0       0       0       0       0       0       0       0       0
2030   3       0       0       0       0       0       0       0       0       0       0       0       0
2030   4       0       0       0       0       0       0       0       0       0       0       0       0
2031   1       0       0       0       0       0       0       0       0       0       0       0       0
2031   2       0       0       0       0       0       0       0       0       0       0       0       0
2031   3       0       0       0       0       0       0       0       0       0       0       0       0
2031   4       0       0       0       0       0       0       0       0       0       0       0       0
2032   1       0       0       0       0       0       0       0       0       0       0       0       0
2032   2       0       0       0       0       0       0       0       0       0       0       0       0
2032   3       0       0       0       0       0       0       0       0       0       0       0       0
2032   4       0       0       0       0       0       0       0       0       0       0       0       0
2033   1       0       0       0       0       0       0       0       0       0       0       0       0
2033   2       0       0       0       0       0       0       0       0       0       0       0       0
2033   3       0       0       0       0       0       0       0       0       0       0       0       0
2033   4       0       0       0       0       0       0       0       0       0       0       0       0
2034   1       0       0       0       0       0       0       0       0       0       0       0       0
2034   2       0       0       0       0       0       0       0       0       0       0       0       0
2034   3       0       0       0       0       0       0       0       0       0       0       0       0
2034   4       0       0       0       0       0       0       0       0       0       0       0       0
2035   1       0       0       0       0       0       0       0       0       0       0       0       0
2035   2       0       0       0       0       0       0       0       0       0       0       0       0
2035   3       0       0       0       0       0       0       0       0       0       0       0       0
2035   4       0       0       0       0       0       0       0       0       0       0       0       0
2036   1       0       0       0       0       0       0       0       0       0       0       0       0
2036   2       0       0       0       0       0       0       0       0       0       0       0       0
2036   3       0       0       0       0       0       0       0       0       0       0       0       0
2036   4       0       0       0       0       0       0       0       0       0       0       0       0
2037   1       0       0       0       0       0       0       0       0       0       0       0       0
2037   2       0       0       0       0       0       0       0       0       0       0       0       0
2037   3       0       0       0       0       0       0       0       0       0       0       0       0
2037   4       0       0       0       0       0       0       0       0       0       0       0       0
2038   1       0       0       0       0       0       0       0       0       0       0       0       0
2038   2       0       0       0       0       0       0       0       0       0       0       0       0
2038   3       0       0       0       0       0       0       0       0       0       0       0       0
2038   4       0       0       0       0       0       0       0       0       0       0       0       0
2039   1       0       0       0       0       0       0       0       0       0       0       0       0
2039   2       0       0       0       0       0       0       0       0       0       0       0       0
2039   3       0       0       0       0       0       0       0       0       0       0       0       0
2039   4       0       0       0       0       0       0       0       0       0       0       0       0
**** Planta:  777                               -1  3
A~no Blk ......1 ......2 ......3 ......4 ......5 ......6 ......7 ......8 ......9 .....10 .....11 .....12
2025   1       0       0       0       0       0       0       0       0       0       0       0       0
2025   2       0       0       0       0       0       0       0       0       0       0       0       0
2025   3       0       0       0       0       0       0       0       0       0       0       0       0
2025   4       0       0       0       0       0       0       0       0       0       0       0       0
2026   1       0       0       0       0       0       0       0       0       0       0       0       0
2026   2       0       0       0       0       0       0       0       0       0       0       0       0
2026   3       0       0       0       0       0       0       0       0       0       0       0       0
2026   4       0       0       0       0       0       0       0       0       0       0       0       0
2027   1       0       0       0       0       0       0       0       0       0       0       0       0
2027   2       0       0       0       0       0       0       0       0       0       0       0       0
2027   3       0       0       0       0       0       0       0       0       0       0       0       0
2027   4       0       0       0       0       0       0       0       0       0       0       0       0
2028   1       0       0       0       0       0       0       0       0       0       0       0       0
2028   2       0       0       0       0       0       0       0       0       0       0       0       0
2028   3       0       0       0       0       0       0       0       0       0       0       0       0
2028   4       0       0       0       0       0       0       0       0       0       0       0       0
2029   1       0       0       0       0       0       0       0       0       0       0       0       0
2029   2       0       0       0       0       0       0       0       0       0       0       0       0
2029   3       0       0       0       0       0       0       0       0       0       0       0       0
2029   4       0       0       0       0       0       0       0       0       0       0       0       0
2030   1       0       0       0       0       0       0       0       0       0       0       0       0
2030   2       0       0       0       0       0       0       0       0       0       0       0       0
2030   3       0       0       0       0       0       0       0       0       0       0       0       0
2030   4       0       0       0       0       0       0       0       0       0       0       0       0
2031   1       0       0       0       0       0       0       0       0       0       0       0       0
2031   2       0       0       0       0       0       0       0       0       0       0       0       0
2031   3       0       0       0       0       0       0       0       0       0       0       0       0
2031   4       0       0       0       0       0       0       0       0       0       0       0       0
2032   1       0       0       0       0       0       0       0       0       0       0       0       0
2032   2       0       0       0       0       0       0       0       0       0       0       0       0
2032   3       0       0       0       0       0       0       0       0       0       0       0       0
2032   4       0       0       0       0       0       0       0       0       0       0       0       0
2033   1       0       0       0       0       0       0       0       0       0       0       0       0
2033   2       0       0       0       0       0       0       0       0       0       0       0       0
2033   3       0       0       0       0       0       0       0       0       0       0       0       0
2033   4       0       0       0       0       0       0       0       0       0       0       0       0
2034   1       0       0       0       0       0       0       0       0       0       0       0       0
2034   2       0       0       0       0       0       0       0       0       0       0       0       0
2034   3       0       0       0       0       0       0       0       0       0       0       0       0
2034   4       0       0       0       0       0       0       0       0       0       0       0       0
2035   1       0       0       0       0       0       0       0       0       0       0       0       0
2035   2       0       0       0       0       0       0       0       0       0       0       0       0
2035   3       0       0       0       0       0       0       0       0       0       0       0       0
2035   4       0       0       0       0       0       0       0       0       0       0       0       0
2036   1       0       0       0       0       0       0       0       0       0       0       0       0
2036   2       0       0       0       0       0       0       0       0       0       0       0       0
2036   3       0       0       0       0       0       0       0       0       0       0       0       0
2036   4       0       0       0       0       0       0       0       0       0       0       0       0
2037   1       0       0       0       0       0       0       0       0       0       0       0       0
2037   2       0       0       0       0       0       0       0       0       0       0       0       0
2037   3       0       0       0       0       0       0       0       0       0       0       0       0
2037   4       0       0       0       0       0       0       0       0       0       0       0       0
2038   1       0       0       0       0       0       0       0       0       0       0       0       0
2038   2       0       0       0       0       0       0       0       0       0       0       0       0
2038   3       0       0       0       0       0       0       0       0       0       0       0       0
2038   4       0       0       0       0       0       0       0       0       0       0       0       0
2039   1       0       0       0       0       0       0       0       0       0       0       0       0
2039   2       0       0       0       0       0       0       0       0       0       0       0       0
2039   3       0       0       0       0       0       0       0       0       0       0       0       0
2039   4       0       0       0       0       0       0       0       0       0       0       0       0
**** Planta:  847                               -1  3
A~no Blk ......1 ......2 ......3 ......4 ......5 ......6 ......7 ......8 ......9 .....10 .....11 .....12
2025   1       0       0       0       0       0       0       0       0       0       0       0       0
2025   2       0       0       0       0       0       0       0       0       0       0       0       0
2025   3       0       0       0       0       0       0       0       0       0       0       0       0
2025   4       0       0       0       0       0       0       0       0       0       0       0       0
2026   1       0       0       0       0       0       0       0       0       0       0       0       0
2026   2       0       0       0       0       0       0       0       0       0       0       0       0
2026   3       0       0       0       0       0       0       0       0       0       0       0       0
2026   4       0       0       0       0       0       0       0       0       0       0       0       0
2027   1       0       0       0       0       0       0       0       0       0       0       0       0
2027   2       0       0       0       0       0       0       0       0       0       0       0       0
2027   3       0       0       0       0       0       0       0       0       0       0       0       0
2027   4       0       0       0       0       0       0       0       0       0       0       0       0
2028   1194.3063194.3063194.3063194.3063194.3063527.4825527.4825527.4825527.4825527.4825527.4825527.4825
2028   2194.3063194.3063194.3063194.3063194.3063527.4825527.4825527.4825527.4825527.4825527.4825527.4825
2028   3194.3063194.3063194.3063194.3063194.3063527.4825527.4825527.4825527.4825527.4825527.4825527.4825
2028   4194.3063194.3063194.3063194.3063194.3063527.4825527.4825527.4825527.4825527.4825527.4825527.4825
2029   1194.3063194.3063194.3063194.3063194.3063527.4825739.1728739.1728739.1728739.1728739.1728739.1728
2029   2194.3063194.3063194.3063194.3063194.3063527.4825739.1728739.1728739.1728739.1728739.1728739.1728
2029   3194.3063194.3063194.3063194.3063194.3063527.4825739.1728739.1728739.1728739.1728739.1728739.1728
2029   4194.3063194.3063194.3063194.3063194.3063527.4825739.1728739.1728739.1728739.1728739.1728739.1728
2030   1272.2951272.2951272.2951272.2951272.2951739.1728739.1728739.1728739.1728739.1728739.1728739.1728
2030   2272.2951272.2951272.2951272.2951272.2951739.1728739.1728739.1728739.1728739.1728739.1728739.1728
2030   3272.2951272.2951272.2951272.2951272.2951739.1728739.1728739.1728739.1728739.1728739.1728739.1728
2030   4272.2951272.2951272.2951272.2951272.2951739.1728739.1728739.1728739.1728739.1728739.1728739.1728
2031   1272.2951272.2951272.2951272.2951272.2951739.1728739.1728739.1728739.1728739.1728739.1728739.1728
2031   2272.2951272.2951272.2951272.2951272.2951739.1728739.1728739.1728739.1728739.1728739.1728739.1728
2031   3272.2951272.2951272.2951272.2951272.2951739.1728739.1728739.1728739.1728739.1728739.1728739.1728
2031   4272.2951272.2951272.2951272.2951272.2951739.1728739.1728739.1728739.1728739.1728739.1728739.1728
2032   1272.2951272.2951272.2951272.2951272.2951739.1728739.1728739.1728739.1728739.1728739.1728739.1728
2032   2272.2951272.2951272.2951272.2951272.2951739.1728739.1728739.1728739.1728739.1728739.1728739.1728
2032   3272.2951272.2951272.2951272.2951272.2951739.1728739.1728739.1728739.1728739.1728739.1728739.1728
2032   4272.2951272.2951272.2951272.2951272.2951739.1728739.1728739.1728739.1728739.1728739.1728739.1728
2033   1272.2951272.2951272.2951272.2951272.2951739.1728739.1728739.1728739.1728739.1728739.1728739.1728
2033   2272.2951272.2951272.2951272.2951272.2951739.1728739.1728739.1728739.1728739.1728739.1728739.1728
2033   3272.2951272.2951272.2951272.2951272.2951739.1728739.1728739.1728739.1728739.1728739.1728739.1728
2033   4272.2951272.2951272.2951272.2951272.2951739.1728739.1728739.1728739.1728739.1728739.1728739.1728
2034   1272.2951272.2951272.2951272.2951272.2951739.1728739.1728739.1728739.1728739.1728739.1728739.1728
2034   2272.2951272.2951272.2951272.2951272.2951739.1728739.1728739.1728739.1728739.1728739.1728739.1728
2034   3272.2951272.2951272.2951272.2951272.2951739.1728739.1728739.1728739.1728739.1728739.1728739.1728
2034   4272.2951272.2951272.2951272.2951272.2951739.1728739.1728739.1728739.1728739.1728739.1728739.1728
2035   1272.2951272.2951272.2951272.2951272.2951739.1728739.1728739.1728739.1728739.1728739.1728739.1728
2035   2272.2951272.2951272.2951272.2951272.2951739.1728739.1728739.1728739.1728739.1728739.1728739.1728
2035   3272.2951272.2951272.2951272.2951272.2951739.1728739.1728739.1728739.1728739.1728739.1728739.1728
2035   4272.2951272.2951272.2951272.2951272.2951739.1728739.1728739.1728739.1728739.1728739.1728739.1728
2036   1272.2951272.2951272.2951272.2951272.2951739.1728739.1728739.1728739.1728739.1728739.1728739.1728
2036   2272.2951272.2951272.2951272.2951272.2951739.1728739.1728739.1728739.1728739.1728739.1728739.1728
2036   3272.2951272.2951272.2951272.2951272.2951739.1728739.1728739.1728739.1728739.1728739.1728739.1728
2036   4272.2951272.2951272.2951272.2951272.2951739.1728739.1728739.1728739.1728739.1728739.1728739.1728
2037   1272.2951272.2951272.2951272.2951272.2951739.1728739.1728739.1728739.1728739.1728739.1728739.1728
2037   2272.2951272.2951272.2951272.2951272.2951739.1728739.1728739.1728739.1728739.1728739.1728739.1728
2037   3272.2951272.2951272.2951272.2951272.2951739.1728739.1728739.1728739.1728739.1728739.1728739.1728
2037   4272.2951272.2951272.2951272.2951272.2951739.1728739.1728739.1728739.1728739.1728739.1728739.1728
2038   1272.2951272.2951272.2951272.2951272.2951739.1728739.1728739.1728739.1728739.1728739.1728739.1728
2038   2272.2951272.2951272.2951272.2951272.2951739.1728739.1728739.1728739.1728739.1728739.1728739.1728
2038   3272.2951272.2951272.2951272.2951272.2951739.1728739.1728739.1728739.1728739.1728739.1728739.1728
2038   4272.2951272.2951272.2951272.2951272.2951739.1728739.1728739.1728739.1728739.1728739.1728739.1728
2039   1272.2951272.2951272.2951272.2951272.2951739.1728739.1728739.1728739.1728739.1728739.1728739.1728
2039   2272.2951272.2951272.2951272.2951272.2951739.1728739.1728739.1728739.1728739.1728739.1728739.1728
2039   3272.2951272.2951272.2951272.2951272.2951739.1728739.1728739.1728739.1728739.1728739.1728739.1728
2039   4272.2951272.2951272.2951272.2951272.2951739.1728739.1728739.1728739.1728739.1728739.1728739.1728
**** Planta:  848                               -1  3
A~no Blk ......1 ......2 ......3 ......4 ......5 ......6 ......7 ......8 ......9 .....10 .....11 .....12
2025   1       0       0       0       0       0       0       0       0       0       0       0       0
2025   2       0       0       0       0       0       0       0       0       0       0       0       0
2025   3       0       0       0       0       0       0       0       0       0       0       0       0
2025   4       0       0       0       0       0       0       0       0       0       0       0       0
2026   1       0       0       0       0       0       0       0       0       0       0       0       0
2026   2       0       0       0       0       0       0       0       0       0       0       0       0
2026   3       0       0       0       0       0       0       0       0       0       0       0       0
2026   4       0       0       0       0       0       0       0       0       0       0       0       0
2027   1       0       0       0       0       0       0       0       0       0       0       0       0
2027   2       0       0       0       0       0       0       0       0       0       0       0       0
2027   3       0       0       0       0       0       0       0       0       0       0       0       0
2027   4       0       0       0       0       0       0       0       0       0       0       0       0
2028   135.8305635.8305635.8305635.8305635.8305697.2690797.2690797.2690797.2690797.2690797.2690797.26907
2028   235.8305635.8305635.8305635.8305635.8305697.2690797.2690797.2690797.2690797.2690797.2690797.26907
2028   335.8305635.8305635.8305635.8305635.8305697.2690797.2690797.2690797.2690797.2690797.2690797.26907
2028   435.8305635.8305635.8305635.8305635.8305697.2690797.2690797.2690797.2690797.2690797.2690797.26907
2029   135.8305635.8305635.8305635.8305635.8305697.26907136.3053136.3053136.3053136.3053136.3053136.3053
2029   235.8305635.8305635.8305635.8305635.8305697.26907136.3053136.3053136.3053136.3053136.3053136.3053
2029   335.8305635.8305635.8305635.8305635.8305697.26907136.3053136.3053136.3053136.3053136.3053136.3053
2029   435.8305635.8305635.8305635.8305635.8305697.26907136.3053136.3053136.3053136.3053136.3053136.3053
2030   1 50.2119 50.2119 50.2119 50.2119 50.2119136.3053136.3053136.3053136.3053136.3053136.3053136.3053
2030   2 50.2119 50.2119 50.2119 50.2119 50.2119136.3053136.3053136.3053136.3053136.3053136.3053136.3053
2030   3 50.2119 50.2119 50.2119 50.2119 50.2119136.3053136.3053136.3053136.3053136.3053136.3053136.3053
2030   4 50.2119 50.2119 50.2119 50.2119 50.2119136.3053136.3053136.3053136.3053136.3053136.3053136.3053
2031   1 50.2119 50.2119 50.2119 50.2119 50.2119136.3053136.3053136.3053136.3053136.3053136.3053136.3053
2031   2 50.2119 50.2119 50.2119 50.2119 50.2119136.3053136.3053136.3053136.3053136.3053136.3053136.3053
2031   3 50.2119 50.2119 50.2119 50.2119 50.2119136.3053136.3053136.3053136.3053136.3053136.3053136.3053
2031   4 50.2119 50.2119 50.2119 50.2119 50.2119136.3053136.3053136.3053136.3053136.3053136.3053136.3053
